run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-class115-seed0,dynunet,current,50,5000,29,0.0,0.5655082181699239,True,2687.0,0.8747149109840393,27525120.0,maximum_native_class2_probability,3.9273895286023617,0.004400376230478287,0.9980020895600319,1.4308252222836018,1.2665987014770508e-07,
dynunet-class115-seed0,dynunet,current,50,5000,30,0.834757139370271,0.8062304830863782,True,2177.0,0.8738551139831543,25952256.0,maximum_native_class2_probability,4.1814439333975315,0.005327075719833374,1.449089176952839,1.337541427463293,3.7997961044311523e-07,
dynunet-class115-seed0,dynunet,current,50,5000,31,0.0,0.5138730396791757,True,58.0,0.4900401830673218,23855104.0,maximum_native_class2_probability,5.486969616264105,0.006049007177352905,0.5565257556736469,2.69598775357008,2.980232238769531e-07,
dynunet-class115-seed0,dynunet,current,50,5000,32,0.7204819277108434,0.8012789263900438,True,1581.0,0.9995197057723999,29360128.0,maximum_native_class2_probability,5.102519281208515,0.00767168402671814,1.0344020314514637,1.5818380489945412,2.0116567611694336e-07,
dynunet-class115-seed0,dynunet,current,50,5000,33,0.0,0.7669059786186788,True,165.0,0.941918134689331,22020096.0,maximum_native_class2_probability,5.086891934275627,0.005187477916479111,0.5561371333897114,1.2047836482524872,3.129243850708008e-07,
dynunet-class115-seed0,dynunet,current,50,5000,34,0.7156428119062698,0.39608244698421086,True,6694.0,0.9987376928329468,22544384.0,maximum_native_class2_probability,4.534013893455267,0.005994956940412521,1.4815879687666893,1.2342872731387615,1.601874828338623e-07,
dynunet-class115-seed0,dynunet,current,50,5000,35,0.6254107338444688,0.722165635038784,True,771.0,0.7496535181999207,10485760.0,maximum_native_class2_probability,3.4649040922522545,0.004604712128639221,1.024671021848917,0.5951725170016289,1.9744038581848145e-07,
dynunet-class115-seed0,dynunet,current,50,5000,36,0.0,0.8369118318867063,True,1834.0,0.9991344213485718,31719424.0,maximum_native_class2_probability,4.554717157036066,0.005961041897535324,1.4203596338629723,1.7509395740926266,1.1920928955078125e-07,
dynunet-class115-seed0,dynunet,current,50,5000,37,0.1626449614636606,0.6579260559945371,True,1129.0,0.5005398392677307,12845056.0,maximum_native_class2_probability,3.844284765422344,0.0059528350830078125,1.0028911009430885,0.6684913225471973,4.917383193969727e-07,
dynunet-class115-seed0,dynunet,current,50,5000,38,0.0,0.8026142604275405,True,0.0,0.4012179374694824,14942208.0,maximum_native_class2_probability,4.575526464730501,0.006626825779676437,1.3790298253297806,0.7933327555656433,3.390014171600342e-07,
dynunet-class115-seed0,dynunet,current,50,5000,39,0.0,0.5315477854293192,True,0.0,0.2827281057834625,31457280.0,maximum_native_class2_probability,6.02237818017602,0.004056811332702637,1.4670376256108284,2.9601094760000706,1.4156103134155273e-07,
dynunet-class115-seed0,dynunet,current,50,5000,40,0.0,0.25979522008695427,True,0.0,0.2800499498844147,44302336.0,maximum_native_class2_probability,6.662811052054167,0.0055007413029670715,0.8396088443696499,2.2318757213652134,1.4528632164001465e-07,
dynunet-class115-seed0,dynunet,current,50,5000,41,0.0,0.6903914590747331,True,1814.0,0.881314754486084,11534336.0,maximum_native_class2_probability,5.5166365802288055,0.006429776549339294,0.5125023238360882,0.5837949179112911,3.2782554626464844e-07,
dynunet-class115-seed0,dynunet,current,50,5000,42,0.0,0.8376894715280623,True,0.0,0.27075251936912537,11534336.0,maximum_native_class2_probability,4.075336266309023,0.002879410982131958,0.7486472018063068,0.607052817940712,3.725290298461914e-07,
dynunet-rotation-seed0,dynunet,current,1,100,1,0.0,0.16084794842375566,True,0.0,0.20982040464878082,28835840.0,maximum_native_class2_probability,3.0370369032025337,0.05347936227917671,0.7833821512758732,2.1975393518805504,2.4586915969848633e-07,
dynunet-rotation-seed0,dynunet,current,1,100,2,0.0,2.0615581256313523e-05,True,0.0,0.19977304339408875,26476544.0,maximum_native_class2_probability,4.744662206619978,1.6387522295117378,1.3351625986397266,1.7597874216735363,2.7194619178771973e-07,
dynunet-rotation-seed0,dynunet,current,1,100,3,0.0,0.0,True,0.0,0.17978094518184662,25952256.0,maximum_native_class2_probability,4.925178121775389,2.0866974592208862,1.1036527194082737,1.6723947301506996,1.9744038581848145e-07,
dynunet-rotation-seed0,dynunet,current,1,100,4,0.0,0.0,True,0.0,0.18008065223693848,10747904.0,maximum_native_class2_probability,3.34310732036829,0.9497422724962234,0.9014110639691353,0.5635733120143414,5.513429641723633e-07,
dynunet-rotation-seed0,dynunet,current,1,100,5,0.0,0.0,True,0.0,0.18645891547203064,22282240.0,maximum_native_class2_probability,3.485097236931324,1.3700824864208698,0.486890010535717,1.3338516727089882,4.470348358154297e-07,
dynunet-rotation-seed0,dynunet,current,1,100,6,0.0,0.06547833826465566,True,0.0,0.18736164271831512,22020096.0,maximum_native_class2_probability,3.323320709168911,1.5078249424695969,0.5304519720375538,1.2828955203294754,3.6135315895080566e-07,
dynunet-rotation-seed0,dynunet,current,1,100,7,0.0,0.003677209916975495,True,0.0,0.19257302582263947,27000832.0,maximum_native_class2_probability,4.859181243926287,2.1685011610388756,0.9731266871094704,1.715853240340948,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,1,100,8,0.0,0.0,True,0.0,0.1733960658311844,24379392.0,maximum_native_class2_probability,4.200681287795305,2.106731850653887,0.6711965575814247,1.4210551045835018,2.7939677238464355e-07,
dynunet-rotation-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.16310018301010132,25690112.0,maximum_native_class2_probability,5.927626665681601,2.5581543184816837,1.987177100032568,1.3803339377045631,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,1,100,10,0.0,0.12398094653555179,True,0.0,0.2410949319601059,24117248.0,maximum_native_class2_probability,4.7035217843949795,1.7241546586155891,0.5673681870102882,1.3328969553112984,2.3096799850463867e-07,
dynunet-rotation-seed0,dynunet,current,1,100,11,0.0,0.12997322994553678,True,0.0,0.18961858749389648,22282240.0,maximum_native_class2_probability,3.738215919584036,1.729871816933155,0.7875857837498188,1.2183705493807793,4.3958425521850586e-07,
dynunet-rotation-seed0,dynunet,current,1,100,12,0.0,0.023717428330388552,True,0.0,0.1975204199552536,21495808.0,maximum_native_class2_probability,4.811734709888697,2.888694692403078,0.7916440032422543,1.129424337297678,4.507601261138916e-07,
dynunet-rotation-seed0,dynunet,current,1,100,13,0.0,0.1976663766369944,True,0.0,0.16690468788146973,11534336.0,maximum_native_class2_probability,2.5611995682120323,0.9368178881704807,0.5205178707838058,0.6364792324602604,5.513429641723633e-07,
dynunet-rotation-seed0,dynunet,current,1,100,14,0.0,0.0,True,0.0,0.17649860680103302,15466496.0,maximum_native_class2_probability,2.3996007964015007,1.0897269733250141,0.5392114818096161,0.7681013755500317,4.3958425521850586e-07,
dynunet-rotation-seed0,dynunet,current,1,100,15,0.0,0.0,True,0.0,0.18999497592449188,22282240.0,maximum_native_class2_probability,3.423072535544634,1.7945204377174377,0.5073590837419033,1.1188707575201988,4.6193599700927734e-07,
dynunet-rotation-seed0,dynunet,current,1,100,16,0.0,0.007868744399699257,True,0.0,0.21757042407989502,24903680.0,maximum_native_class2_probability,3.5487509928643703,1.821420531719923,0.4887123815715313,1.2361940816044807,4.209578037261963e-07,
dynunet-rotation-seed0,dynunet,current,1,100,17,0.0,0.0,True,0.0,0.22685328125953674,29622272.0,maximum_native_class2_probability,4.77073286101222,2.3439959660172462,0.9483974203467369,1.4764887653291225,2.2724270820617676e-07,
dynunet-rotation-seed0,dynunet,current,1,100,18,0.0,0.0010094596134746577,True,0.0,0.21008335053920746,27262976.0,maximum_native_class2_probability,5.384751904755831,2.5543782263994217,1.40772545337677,1.4205827713012695,4.0978193283081055e-07,
dynunet-rotation-seed0,dynunet,current,1,100,19,0.0,0.00035773604190622203,True,0.0,0.20432598888874054,24379392.0,maximum_native_class2_probability,4.0561922788619995,1.95878504216671,0.8391952477395535,1.2240894064307213,5.029141902923584e-07,
dynunet-rotation-seed0,dynunet,current,1,100,20,0.0,0.38082459540492636,True,0.0,0.20216141641139984,28573696.0,maximum_native_class2_probability,5.408573042601347,2.292654264718294,1.4126403778791428,1.7007511518895626,4.3958425521850586e-07,
dynunet-rotation-seed0,dynunet,current,1,100,21,0.0,0.0,True,0.0,0.20599521696567535,23330816.0,maximum_native_class2_probability,5.731202587485313,2.2162979878485203,0.8584635220468044,2.6138175278902054,3.2782554626464844e-07,
dynunet-rotation-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.20092569291591644,21233664.0,maximum_native_class2_probability,5.4598725363612175,1.6084996238350868,0.8506762534379959,1.9425930939614773,3.91155481338501e-07,
dynunet-rotation-seed0,dynunet,current,1,100,23,0.0,0.2540463254217901,True,0.0,0.15954287350177765,42205184.0,maximum_native_class2_probability,6.085976380854845,2.8468401730060577,0.6424279138445854,2.23301050812006,2.384185791015625e-07,
dynunet-rotation-seed0,dynunet,current,1,100,24,0.0,0.008609556607834697,True,0.0,0.1826712042093277,23330816.0,maximum_native_class2_probability,4.456937171518803,1.7639464288949966,0.8748708143830299,1.2167384438216686,2.3096799850463867e-07,
dynunet-rotation-seed0,dynunet,current,1,100,25,0.0,0.00608723609473797,True,0.0,0.16763366758823395,25690112.0,maximum_native_class2_probability,4.932490862905979,1.8790456093847752,0.9282629489898682,1.2898573614656925,2.3096799850463867e-07,
dynunet-rotation-seed0,dynunet,current,1,100,26,0.0,0.05142973177530413,True,0.0,0.22628958523273468,28049408.0,maximum_native_class2_probability,4.880435138940811,2.047179225832224,1.387786976993084,1.4433329850435257,5.401670932769775e-07,
dynunet-rotation-seed0,dynunet,current,1,100,27,0.0,0.29871824666154206,True,0.0,0.1872853934764862,27525120.0,maximum_native_class2_probability,4.551942985504866,2.181079838424921,0.994064923375845,1.3751909956336021,2.3096799850463867e-07,
dynunet-rotation-seed0,dynunet,current,1,100,28,0.0,0.0,True,0.0,0.1942320615053177,22806528.0,maximum_native_class2_probability,5.168261721730232,3.427601397037506,0.49375099316239357,1.2446023225784302,4.284083843231201e-07,
dynunet-rotation-seed0,dynunet,current,1,100,29,0.0,0.008342595260637495,True,0.0,0.19243358075618744,27525120.0,maximum_native_class2_probability,5.554535806179047,3.2360937893390656,0.9438922815024853,1.3730095066130161,2.4959444999694824e-07,
dynunet-rotation-seed0,dynunet,current,1,100,30,0.0,0.4227491843988898,True,0.0,0.17743971943855286,25952256.0,maximum_native_class2_probability,5.927471540868282,3.1939398162066936,1.3830580785870552,1.3487813398241997,1.7881393432617188e-07,
dynunet-rotation-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.16334593296051025,23855104.0,maximum_native_class2_probability,3.931802086532116,1.7091201469302177,0.5531835071742535,1.1965086124837399,5.513429641723633e-07,
dynunet-rotation-seed0,dynunet,current,1,100,32,0.0,0.0,True,0.0,0.18295785784721375,29360128.0,maximum_native_class2_probability,4.6982716135680676,2.286397200077772,0.9429395161569118,1.46738276258111,1.601874828338623e-07,
dynunet-rotation-seed0,dynunet,current,1,100,33,0.0,0.0030031669760838702,True,0.0,0.2158653885126114,22020096.0,maximum_native_class2_probability,5.065512910485268,3.4400806203484535,0.5183879174292088,1.1050390228629112,3.46451997756958e-07,
dynunet-rotation-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.16480953991413116,22544384.0,maximum_native_class2_probability,4.5545156709849834,1.9812839850783348,1.390742115676403,1.1804015189409256,4.991888999938965e-07,
dynunet-rotation-seed0,dynunet,current,1,100,35,0.0,0.0,True,0.0,0.2011469453573227,10485760.0,maximum_native_class2_probability,3.4186616130173206,1.0618648901581764,1.1136807464063168,0.5395557433366776,5.699694156646729e-07,
dynunet-rotation-seed0,dynunet,current,1,100,36,0.0,0.26963482354094903,True,0.0,0.17515145242214203,31719424.0,maximum_native_class2_probability,6.283918533474207,2.642753530293703,1.3965800255537033,2.242862328886986,2.0116567611694336e-07,
dynunet-rotation-seed0,dynunet,current,1,100,37,0.0,0.0016491183559558544,True,0.0,0.1672358214855194,12845056.0,maximum_native_class2_probability,4.310036163777113,1.0677423179149628,1.0058854557573795,0.6675398200750351,4.805624485015869e-07,
dynunet-rotation-seed0,dynunet,current,1,100,38,0.0,0.0,True,0.0,0.2029801309108734,14942208.0,maximum_native_class2_probability,4.908583760261536,1.9568949714303017,1.343456581234932,0.7730908170342445,3.2782554626464844e-07,
dynunet-rotation-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.17265121638774872,31457280.0,maximum_native_class2_probability,7.294775582849979,2.5765644684433937,1.3841011561453342,3.332557801157236,3.203749656677246e-07,
dynunet-rotation-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.24231727421283722,44302336.0,maximum_native_class2_probability,6.963437557220459,3.775409635156393,0.8064916394650936,2.2441103532910347,1.7136335372924805e-07,
dynunet-rotation-seed0,dynunet,current,1,100,41,0.0,0.016092374408944853,True,0.0,0.17439766228199005,11534336.0,maximum_native_class2_probability,3.7743642032146454,0.8571722470223904,0.5078117996454239,0.5853448770940304,5.289912223815918e-07,
dynunet-rotation-seed0,dynunet,current,1,100,42,0.0,0.0,True,0.0,0.20183342695236206,11534336.0,maximum_native_class2_probability,3.9007378071546555,1.4035671837627888,0.8372580893337727,0.5926908999681473,5.401670932769775e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,1,0.1718675640764158,0.7518060258070556,True,3265.0,0.8970279097557068,28835840.0,maximum_native_class2_probability,2.119668234139681,0.0031180642545223236,0.6498863808810711,1.464802823960781,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,2,0.1469941348973607,0.6457238560585108,True,7124.0,0.9773656725883484,26476544.0,maximum_native_class2_probability,3.519917171448469,0.0023233257234096527,0.961701788008213,1.4009233340620995,3.6135315895080566e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,3,0.0,0.5517932972651752,True,263.0,0.5203535556793213,25952256.0,maximum_native_class2_probability,4.38638723641634,0.007363088428974152,1.0054338201880455,1.3308421112596989,2.0489096641540527e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,4,0.051333333333333335,0.2647764776477648,True,77.0,0.6046397089958191,10747904.0,maximum_native_class2_probability,2.892772179096937,0.004333134740591049,0.5464477352797985,0.5530348904430866,5.699694156646729e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,5,0.0018075011296882061,0.29961832061068705,True,1232.0,0.6286656260490417,22282240.0,maximum_native_class2_probability,3.786515202373266,0.004069902002811432,0.4850687235593796,1.9466793797910213,3.3527612686157227e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,6,0.0,0.5006802721088436,True,553.0,0.5492435097694397,22020096.0,maximum_native_class2_probability,3.62156243249774,0.004026990383863449,0.5326748341321945,1.1863069459795952,4.3958425521850586e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,7,0.0,0.6819925394144144,True,3012.0,0.9983304142951965,27000832.0,maximum_native_class2_probability,4.540584150701761,0.0036759302020072937,1.0027129165828228,1.3846468590199947,1.825392246246338e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,8,0.0,0.3488023364449295,True,493.0,0.5006189942359924,24379392.0,maximum_native_class2_probability,3.6333711370825768,0.005179289728403091,0.5507543124258518,1.2427828274667263,3.948807716369629e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,9,0.13072407045009785,0.35952368434887755,True,1987.0,0.7529245615005493,25690112.0,maximum_native_class2_probability,4.825092680752277,0.00615156814455986,1.9196607433259487,1.4174168556928635,2.8312206268310547e-07,
dynunet-rotation-seed0,dynunet,current,10,1000,10,0.020192748967416244,0.7060624675140575,True,22.0,0.5019021034240723,24117248.0,maximum_native_class2_probability,4.594834391027689,0.005313262343406677,0.5413290783762932,1.2544721364974976,3.8743019104003906e-07,
