run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed1,dynunet,current,50,5000,38,0.013163481953290871,0.8364067997795582,True,120.0,0.7039230465888977,14942208.0,maximum_native_class2_probability,4.647479511797428,0.007207948714494705,1.4409950077533722,0.8373645804822445,4.3958425521850586e-07,
dynunet-batch-seed1,dynunet,current,50,5000,39,0.0,0.6876716090060406,True,938.0,0.6557535529136658,31457280.0,maximum_native_class2_probability,4.969321891665459,0.005806945264339447,1.4964716024696827,1.8047318160533905,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,50,5000,40,0.0100463478418477,0.3401900145317574,True,509.0,0.7277397513389587,44302336.0,maximum_native_class2_probability,5.690028756856918,0.007081244140863419,0.8543858118355274,2.3848065361380577,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,50,5000,41,0.0,0.7118753724355155,True,1497.0,0.9707266688346863,11534336.0,maximum_native_class2_probability,4.9482609666883945,0.006365351378917694,0.5607540905475616,1.0134462378919125,5.066394805908203e-07,
dynunet-batch-seed1,dynunet,current,50,5000,42,0.13391399020141534,0.7984565916398714,True,423.0,0.9923459887504578,11534336.0,maximum_native_class2_probability,4.147073198109865,0.005277644842863083,0.7592823281884193,0.5978100039064884,5.513429641723633e-07,
dynunet-batch-seed1,dynunet,current,60,6000,1,0.009570093457943926,0.8527539957295964,True,597.0,0.7454646229743958,28835840.0,maximum_native_class2_probability,2.0908684954047203,0.002188701182603836,0.6042820699512959,1.4823461957275867,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,60,6000,2,0.43678504672897195,0.6636113657195234,True,4131.0,0.9999681115150452,26476544.0,maximum_native_class2_probability,3.4917663484811783,0.0018695183098316193,0.9684305600821972,1.4014937207102776,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,60,6000,3,0.0,0.7237872015698245,True,2.0,0.5008571743965149,25952256.0,maximum_native_class2_probability,4.37665830925107,0.0025935545563697815,1.026751808822155,1.3310991674661636,2.2724270820617676e-07,
dynunet-batch-seed1,dynunet,current,60,6000,4,0.0,0.554214718820592,True,0.0,0.2500079870223999,10747904.0,maximum_native_class2_probability,2.992235891520977,0.0056042298674583435,0.5783822648227215,0.6308408342301846,2.4586915969848633e-07,
dynunet-batch-seed1,dynunet,current,60,6000,5,0.30151555437383676,0.35702580909463333,True,567.0,0.9015097618103027,22282240.0,maximum_native_class2_probability,2.9949548579752445,0.005364865064620972,0.5255638435482979,1.165955614298582,4.284083843231201e-07,
dynunet-batch-seed1,dynunet,current,60,6000,6,0.0,0.6670709929579838,True,0.0,0.35878798365592957,22020096.0,maximum_native_class2_probability,2.9029059149324894,0.005028128623962402,0.5591700971126556,1.20664544403553,3.203749656677246e-07,
dynunet-batch-seed1,dynunet,current,60,6000,7,0.0,0.8662712650411266,True,0.0,0.112944595515728,27000832.0,maximum_native_class2_probability,3.8533954434096813,0.004360083490610123,1.0422484204173088,1.4013556465506554,3.0174851417541504e-07,
dynunet-batch-seed1,dynunet,current,60,6000,8,0.0,0.7410470800102907,True,0.0,0.00968540832400322,24379392.0,maximum_native_class2_probability,3.756082020699978,0.004705093801021576,0.5567161068320274,1.3074458315968513,4.284083843231201e-07,
dynunet-batch-seed1,dynunet,current,60,6000,9,0.7439231204070096,0.7725682461860676,True,2184.0,0.9999553561210632,25690112.0,maximum_native_class2_probability,4.987880304455757,0.005956687033176422,2.0208800733089447,1.4772161357104778,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,60,6000,10,0.5890978642014664,0.8531122596932944,True,980.0,0.99919193983078,24117248.0,maximum_native_class2_probability,4.855437099933624,0.0051658302545547485,0.572015181183815,1.3526204377412796,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,60,6000,11,0.0,0.7928429571060007,True,0.0,0.016979459673166275,22282240.0,maximum_native_class2_probability,3.803676825016737,0.007692310959100723,0.9583660736680031,1.288517415523529,2.5331974029541016e-07,
dynunet-batch-seed1,dynunet,current,60,6000,12,0.10149398173350269,0.48485746385668604,True,966.0,0.9989192485809326,21495808.0,maximum_native_class2_probability,3.50674532353878,0.005568791180849075,0.8542352542281151,1.1705301627516747,3.948807716369629e-07,
dynunet-batch-seed1,dynunet,current,60,6000,13,0.008105369807497468,0.7435032804310376,True,8.0,0.4993067681789398,11534336.0,maximum_native_class2_probability,2.650875348597765,0.006092838943004608,0.5336627438664436,0.6207700856029987,5.923211574554443e-07,
dynunet-batch-seed1,dynunet,current,60,6000,14,0.256750041411297,0.38272609629520926,True,776.0,0.8545563817024231,15466496.0,maximum_native_class2_probability,2.3902142494916916,0.006091427057981491,0.5604180283844471,0.8171379789710045,4.6193599700927734e-07,
dynunet-batch-seed1,dynunet,current,60,6000,15,0.802590493812883,0.6967947441767868,True,5100.0,0.7500848174095154,22282240.0,maximum_native_class2_probability,2.6130696162581444,0.004815973341464996,0.5710760690271854,1.2306921854615211,2.942979335784912e-07,
dynunet-batch-seed1,dynunet,current,60,6000,16,0.0,0.5078589052362241,True,0.0,0.23013180494308472,24903680.0,maximum_native_class2_probability,3.0899127535521984,0.00401223823428154,0.46345077082514763,1.2722396329045296,1.8998980522155762e-07,
dynunet-batch-seed1,dynunet,current,60,6000,17,0.38881086142322097,0.7776905573386063,True,3901.0,0.935970664024353,29622272.0,maximum_native_class2_probability,3.8738164752721786,0.005459655076265335,1.0318205878138542,1.5507455840706825,2.4959444999694824e-07,
dynunet-batch-seed1,dynunet,current,60,6000,18,0.005927682276229994,0.7727870773190431,True,6997.0,0.9999255537986755,27262976.0,maximum_native_class2_probability,4.39020711183548,0.00486774742603302,1.4968084245920181,1.417090654373169,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,60,6000,19,0.5808955223880597,0.8249976666355552,True,1571.0,0.9974566102027893,24379392.0,maximum_native_class2_probability,4.20021141692996,0.005965694785118103,0.7924918420612812,1.2816088944673538,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,60,6000,20,0.5446327683615819,0.9136133063374916,True,1042.0,0.9911952614784241,28573696.0,maximum_native_class2_probability,4.317744832485914,0.007158428430557251,1.4690164625644684,1.5245987512171268,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,60,6000,21,0.7193126022913257,0.8764384015917758,True,2131.0,1.0,23330816.0,maximum_native_class2_probability,4.215664640069008,0.006202470511198044,0.9000256322324276,1.2177523784339428,4.0605664253234863e-07,
dynunet-batch-seed1,dynunet,current,60,6000,22,0.7618037135278515,0.7545804828182747,True,1684.0,0.9977774024009705,21233664.0,maximum_native_class2_probability,3.4535333327949047,0.006403785198926926,0.8386029563844204,1.0848822444677353,3.986060619354248e-07,
dynunet-batch-seed1,dynunet,current,60,6000,23,0.0,0.6881720430107527,True,2.0,0.502372682094574,42205184.0,maximum_native_class2_probability,4.1827509962022305,0.00680232048034668,0.6747695356607437,2.1914471201598644,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,60,6000,24,0.5475127551020408,0.673842394421218,True,4134.0,0.9999099373817444,23330816.0,maximum_native_class2_probability,4.14080761000514,0.005544748157262802,0.8331708498299122,1.270786341279745,1.9371509552001953e-07,
dynunet-batch-seed1,dynunet,current,60,6000,25,0.7907449386383179,0.7814859745983016,True,13075.0,1.0,25690112.0,maximum_native_class2_probability,5.341723553836346,0.004882995039224625,1.0095118135213852,1.3674986213445663,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,60,6000,26,0.5840990811026768,0.8018750658379858,True,2113.0,0.9916437864303589,28049408.0,maximum_native_class2_probability,4.375152789056301,0.0066542476415634155,1.4731198213994503,1.5136673748493195,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,60,6000,27,0.7321296067276775,0.8078127267826412,True,2194.0,1.0,27525120.0,maximum_native_class2_probability,4.37993573397398,0.005697086453437805,1.0295030660927296,1.3893560655415058,2.2724270820617676e-07,
dynunet-batch-seed1,dynunet,current,60,6000,28,0.0,0.7485800576992427,True,0.0,0.24875864386558533,22806528.0,maximum_native_class2_probability,3.615434154868126,0.006211578845977783,0.577057983726263,1.1425674445927143,3.203749656677246e-07,
dynunet-batch-seed1,dynunet,current,60,6000,29,0.0,0.5807505216802641,True,9537.0,0.999971866607666,27525120.0,maximum_native_class2_probability,3.9407244361937046,0.0051186904311180115,1.0241371914744377,1.4765041433274746,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,60,6000,30,0.798517226341038,0.7900659434162944,True,2666.0,1.0,25952256.0,maximum_native_class2_probability,4.323871489614248,0.00473964586853981,1.5627348124980927,1.3343397751450539,2.4959444999694824e-07,
dynunet-batch-seed1,dynunet,current,60,6000,31,0.0,0.56989729915252,True,0.0,0.01714506559073925,23855104.0,maximum_native_class2_probability,4.136811718344688,0.005757562816143036,0.5737080946564674,1.2361128516495228,3.3527612686157227e-07,
dynunet-batch-seed1,dynunet,current,60,6000,32,0.7248205351316076,0.8344070316371508,True,2028.0,0.9999926686286926,29360128.0,maximum_native_class2_probability,3.8956979513168335,0.007278848439455032,1.042684119194746,1.4940238930284977,1.4156103134155273e-07,
dynunet-batch-seed1,dynunet,current,60,6000,33,0.0,0.7422341177424774,True,7095.0,0.9999340772628784,22020096.0,maximum_native_class2_probability,3.7539863027632236,0.005141165107488632,0.5768052712082863,1.2136974595487118,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,60,6000,34,0.6788165680473373,0.43516522458140156,True,8316.0,1.0,22544384.0,maximum_native_class2_probability,4.297904197126627,0.005710303783416748,1.491108801215887,1.213332537561655,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,60,6000,35,0.0,0.6981310175571078,True,0.0,0.386599600315094,10485760.0,maximum_native_class2_probability,3.493675161153078,0.005562968552112579,0.9817529320716858,0.5594169124960899,4.3958425521850586e-07,
dynunet-batch-seed1,dynunet,current,60,6000,36,0.0,0.8479680946159665,True,1316.0,0.9737528562545776,31719424.0,maximum_native_class2_probability,4.473826564848423,0.006752628833055496,1.4681838266551495,1.6581640988588333,2.0116567611694336e-07,
dynunet-batch-seed1,dynunet,current,60,6000,37,0.0,0.6866755595079295,True,0.0,0.21954184770584106,12845056.0,maximum_native_class2_probability,4.593577798455954,0.006091747432947159,0.9542654678225517,1.4617600925266743,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,60,6000,38,0.0,0.8473150834699971,True,0.0,0.3549502491950989,14942208.0,maximum_native_class2_probability,4.344208005815744,0.007260821759700775,1.4617428183555603,0.8102182671427727,3.129243850708008e-07,
dynunet-batch-seed1,dynunet,current,60,6000,39,0.0,0.5929469584084909,True,0.0,0.16982053220272064,31457280.0,maximum_native_class2_probability,6.840725291520357,0.005570836365222931,1.4768652580678463,3.717745926231146,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,60,6000,40,0.0,0.29380793474230626,True,0.0,0.1666121929883957,44302336.0,maximum_native_class2_probability,7.501645114272833,0.007104132324457169,0.8206712119281292,2.3015881441533566,2.868473529815674e-07,
dynunet-batch-seed1,dynunet,current,60,6000,41,0.0,0.6742848634866279,True,0.0,0.13184751570224762,11534336.0,maximum_native_class2_probability,6.3649277947843075,0.006235964596271515,0.5609047673642635,0.5958853550255299,3.91155481338501e-07,
dynunet-batch-seed1,dynunet,current,60,6000,42,0.0,0.8149330587023687,True,3.0,0.38754549622535706,11534336.0,maximum_native_class2_probability,4.1280562579631805,0.0057856254279613495,0.764428187161684,0.6339408233761787,5.029141902923584e-07,
dynunet-batch-seed1,dynunet,current,70,7000,1,0.00045090745124563186,0.8463536629176224,True,460.0,0.7002454996109009,28835840.0,maximum_native_class2_probability,2.142526797950268,0.003015652298927307,0.6055527254939079,1.5319743305444717,1.4156103134155273e-07,
dynunet-batch-seed1,dynunet,current,70,7000,2,0.4564242012236574,0.7018617021276595,True,5466.0,1.0,26476544.0,maximum_native_class2_probability,3.4968207255005836,0.0019045844674110413,0.9686615206301212,1.3561484813690186,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,70,7000,3,0.07195421095666395,0.7549399447418227,True,1279.0,0.9991742968559265,25952256.0,maximum_native_class2_probability,4.489326432347298,0.002687886357307434,1.0176221542060375,1.4174471721053123,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,70,7000,4,0.0,0.5457306131463435,True,0.0,0.31919723749160767,10747904.0,maximum_native_class2_probability,3.0888757780194283,0.005567420274019241,0.5764495730400085,0.6488269604742527,4.6193599700927734e-07,
dynunet-batch-seed1,dynunet,current,70,7000,5,0.6596463341943175,0.4935873431941584,True,1839.0,0.9999979138374329,22282240.0,maximum_native_class2_probability,4.305318910628557,0.005150064826011658,0.5227055810391903,2.3211919479072094,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,70,7000,6,0.0,0.7100342113129837,True,0.0,0.49985527992248535,22020096.0,maximum_native_class2_probability,4.033630099147558,0.004794891923666,0.46749820187687874,1.1865983419120312,2.4959444999694824e-07,
dynunet-batch-seed1,dynunet,current,70,7000,7,0.0,0.8528864656831302,True,0.0,0.29191288352012634,27000832.0,maximum_native_class2_probability,5.259548991918564,0.004372365772724152,1.170428417623043,1.4554884284734726,2.5331974029541016e-07,
dynunet-batch-seed1,dynunet,current,70,7000,8,0.0,0.7415068369801515,True,0.0,0.014421739615499973,24379392.0,maximum_native_class2_probability,3.9002156741917133,0.004803884774446487,0.5433429591357708,1.2697842195630074,3.5762786865234375e-07,
dynunet-batch-seed1,dynunet,current,70,7000,9,0.7836961556276054,0.8129362649596438,True,3354.0,0.9999979734420776,25690112.0,maximum_native_class2_probability,5.12035146728158,0.005727916955947876,2.006217837333679,1.5525005832314491,1.3783574104309082e-07,
dynunet-batch-seed1,dynunet,current,70,7000,10,0.742963356346256,0.886660474597447,True,1609.0,1.0,24117248.0,maximum_native_class2_probability,4.852627031505108,0.005029894411563873,0.46729593351483345,1.2895585522055626,4.991888999938965e-07,
dynunet-batch-seed1,dynunet,current,70,7000,11,0.0,0.7851145697834135,True,0.0,0.4272288680076599,22282240.0,maximum_native_class2_probability,3.9305450916290283,0.0076230838894844055,0.83440151065588,1.4874913319945335,4.1350722312927246e-07,
dynunet-batch-seed1,dynunet,current,70,7000,12,0.4269429071472494,0.5623986101683215,True,5574.0,0.9999997615814209,21495808.0,maximum_native_class2_probability,3.458706595003605,0.003003455698490143,0.8446475565433502,1.1324066743254662,4.246830940246582e-07,
dynunet-batch-seed1,dynunet,current,70,7000,13,0.11321989528795812,0.7887507726117712,True,1090.0,0.969660222530365,11534336.0,maximum_native_class2_probability,2.9350097700953484,0.003422912210226059,0.5461076498031616,0.7548906654119492,3.203749656677246e-07,
dynunet-batch-seed1,dynunet,current,70,7000,14,0.15682119205298015,0.5938403200073991,True,6064.0,0.9999876022338867,15466496.0,maximum_native_class2_probability,2.6001698449254036,0.003435872495174408,0.5393605902791023,0.805791150778532,4.991888999938965e-07,
dynunet-batch-seed1,dynunet,current,70,7000,15,0.6821134270479884,0.7422305607671461,True,6768.0,1.0,22282240.0,maximum_native_class2_probability,2.8314595818519592,0.0025246143341064453,0.5657884329557419,1.481569118797779,3.427267074584961e-07,
dynunet-batch-seed1,dynunet,current,70,7000,16,0.0,0.6127893017672185,True,0.0,0.411871999502182,24903680.0,maximum_native_class2_probability,3.7470170706510544,0.0038038529455661774,0.5390462540090084,1.6393216624855995,4.507601261138916e-07,
dynunet-batch-seed1,dynunet,current,70,7000,17,0.5672422815279958,0.7668946266573622,True,4912.0,0.9999999403953552,29622272.0,maximum_native_class2_probability,4.4485476315021515,0.0052817463874816895,1.0720232278108597,1.5668778494000435,2.942979335784912e-07,
