run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-minmax-seed0,dynunet,current,30,3000,14,0.1349206349206349,0.5980100614868642,True,6835.0,0.9999997615814209,15466496.0,maximum_native_class2_probability,3.8394960947334766,0.002978287637233734,0.5312847830355167,0.8163468725979328,4.023313522338867e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,15,0.8240237271379139,0.7785234899328859,True,4545.0,1.0,22282240.0,maximum_native_class2_probability,2.6058189421892166,0.004448536783456802,0.5596341826021671,1.2532128989696503,4.3958425521850586e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,16,0.0,0.5134353536570672,True,0.0,0.37326231598854065,24903680.0,maximum_native_class2_probability,3.2035932689905167,0.003972209990024567,0.5343604795634747,1.337359644472599,2.60770320892334e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,17,0.5098287888395688,0.726939435444837,True,3242.0,1.0,29622272.0,maximum_native_class2_probability,3.952475134283304,0.004890721291303635,1.0244083032011986,1.6152057982981205,2.1979212760925293e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,18,0.0712719298245614,0.7206424461408327,True,9780.0,0.9995912313461304,27262976.0,maximum_native_class2_probability,4.420288745313883,0.004858173429965973,1.491365421563387,1.4740153700113297,1.9744038581848145e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,19,0.23049298073783872,0.8185359005766664,True,1284.0,0.9999878406524658,24379392.0,maximum_native_class2_probability,4.325809817761183,0.005453072488307953,0.7725963070988655,1.3478721752762794,3.7997961044311523e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,20,0.20178372352285395,0.8859494415049971,True,181.0,0.724461555480957,28573696.0,maximum_native_class2_probability,4.254836652427912,0.0037259310483932495,1.4502537287771702,1.5716170333325863,1.4901161193847656e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,21,0.3916913946587537,0.873962314984761,True,1287.0,0.9999977350234985,23330816.0,maximum_native_class2_probability,4.3215750604867935,0.0032769404351711273,0.8908216133713722,1.2947882898151875,2.2724270820617676e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,22,0.7587532023911187,0.7541834832070617,True,2598.0,1.0,21233664.0,maximum_native_class2_probability,3.62779925391078,0.005700785666704178,0.825220849364996,1.1017057672142982,2.868473529815674e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,23,0.0,0.6048481613423535,True,0.0,0.03195326030254364,42205184.0,maximum_native_class2_probability,4.037794593721628,0.006021745502948761,0.6542212888598442,2.1078024096786976,1.7136335372924805e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,24,0.11466227347611202,0.5765258555924655,True,695.0,0.5457493662834167,23330816.0,maximum_native_class2_probability,4.888280741870403,0.002801842987537384,0.7719577811658382,2.074682120233774,2.7939677238464355e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,25,0.7351267958731077,0.5395265467581433,True,8231.0,0.9999920129776001,25690112.0,maximum_native_class2_probability,5.198713522404432,0.0030806995928287506,1.0030232071876526,1.3310780674219131,2.2724270820617676e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,26,0.0020512820512820513,0.755646068921164,True,32.0,0.4179953634738922,28049408.0,maximum_native_class2_probability,4.386011961847544,0.0056627728044986725,1.4366754442453384,1.4911056160926819,1.7136335372924805e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,27,0.7960225745767266,0.8126254494121798,True,1872.0,0.9998881220817566,27525120.0,maximum_native_class2_probability,4.366959407925606,0.005228620022535324,1.0088493302464485,1.434858813881874,1.2665987014770508e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,28,0.0,0.6603267883023288,True,0.0,0.25089484453201294,22806528.0,maximum_native_class2_probability,3.6547845490276814,0.007035020738840103,0.5374144576489925,1.1658426970243454,3.5762786865234375e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,29,0.0,0.5731457183361989,True,1690.0,0.8624935150146484,27525120.0,maximum_native_class2_probability,3.96058701351285,0.0037346333265304565,1.0019196830689907,1.5562258809804916,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,30,0.602343875421416,0.8417998050831682,True,4309.0,0.9999997615814209,25952256.0,maximum_native_class2_probability,5.597176622599363,0.003830019384622574,1.4678338021039963,2.774651415646076,2.7939677238464355e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,31,0.0,0.2661877731451248,True,0.0,0.4986576437950134,23855104.0,maximum_native_class2_probability,5.4832898154854774,0.0028076693415641785,0.5789652243256569,1.2354029193520546,3.0919909477233887e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,32,0.7472668810289389,0.7639388316590953,True,2096.0,0.9999825358390808,29360128.0,maximum_native_class2_probability,5.246204704046249,0.006331354379653931,1.0624681636691093,1.4968256130814552,2.5704503059387207e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,33,0.0,0.7813130529256558,True,0.0,0.3741665780544281,22020096.0,maximum_native_class2_probability,3.68812695145607,0.0052761659026145935,0.5750506483018398,1.1198642551898956,3.46451997756958e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,34,0.45685279187817257,0.413691560855431,True,1551.0,0.999723494052887,22544384.0,maximum_native_class2_probability,4.358063619583845,0.00557168573141098,1.4617748782038689,1.2903166227042675,2.7194619178771973e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,35,0.44770642201834865,0.7033351633269284,True,580.0,0.7495453357696533,10485760.0,maximum_native_class2_probability,3.411199167370796,0.005950964987277985,1.0423611886799335,0.5593761280179024,3.986060619354248e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,36,0.0,0.819767664762489,True,1015.0,0.8553910255432129,31719424.0,maximum_native_class2_probability,4.523915205150843,0.004383217543363571,1.4329911321401596,1.6408829167485237,3.0547380447387695e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,37,0.13687824118033745,0.7844584328196224,True,937.0,0.9144607186317444,12845056.0,maximum_native_class2_probability,3.852548997849226,0.006271816790103912,1.0107172280550003,0.7743449248373508,5.066394805908203e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,38,0.0,0.8333965204937024,True,0.0,0.4723426401615143,14942208.0,maximum_native_class2_probability,4.288610398769379,0.007194936275482178,1.4262757562100887,0.8412593193352222,3.5762786865234375e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,39,0.0,0.5977591365049569,True,516.0,0.4979526400566101,31457280.0,maximum_native_class2_probability,4.885146111249924,0.0052800774574279785,1.4882257543504238,1.75007089599967,2.5331974029541016e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,40,0.0,0.28743695072456626,True,0.0,0.4848475456237793,44302336.0,maximum_native_class2_probability,5.7611581310629845,0.006188694387674332,0.842293456196785,2.51931769028306,2.7939677238464355e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,41,0.0,0.6593028457382747,True,0.0,0.2463788539171219,11534336.0,maximum_native_class2_probability,4.627309296280146,0.006680656224489212,0.5373175218701363,0.5992000624537468,2.2724270820617676e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,42,0.0,0.822759752800309,True,0.0,0.3560817539691925,11534336.0,maximum_native_class2_probability,4.318003922700882,0.006054360419511795,0.7589689083397388,0.6046053320169449,2.2724270820617676e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,1,0.27782167786118794,0.8449274126665478,True,4219.0,0.9999954104423523,28835840.0,maximum_native_class2_probability,2.0222915522754192,0.0031863264739513397,0.5910604409873486,1.4260489456355572,1.30385160446167e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,2,0.42147247286517586,0.6951730610527679,True,6050.0,0.9999679327011108,26476544.0,maximum_native_class2_probability,3.85740077868104,0.0026704072952270508,0.9077470414340496,1.8362261727452278,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,3,0.0,0.6490472689933606,True,1896.0,0.5822452306747437,25952256.0,maximum_native_class2_probability,4.6684326231479645,0.005752887576818466,1.0112243108451366,1.4005182385444641,2.682209014892578e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,4,0.0,0.5428980601484181,True,0.0,0.2504366934299469,10747904.0,maximum_native_class2_probability,3.2663817405700684,0.004935946315526962,0.5684941224753857,0.5548211187124252,4.4330954551696777e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,5,0.3529108706852138,0.412470151233749,True,688.0,0.7396650314331055,22282240.0,maximum_native_class2_probability,3.034023478627205,0.0033551864326000214,0.49621783196926117,1.1403334625065327,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,6,0.0,0.575125646988223,True,0.0,0.2500213086605072,22020096.0,maximum_native_class2_probability,3.881330318748951,0.0025802738964557648,0.5428886488080025,2.2408806830644608,4.470348358154297e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,7,0.0,0.7194990649968833,True,0.0,0.2500000298023224,27000832.0,maximum_native_class2_probability,4.667467959225178,0.00429815798997879,1.0150503665208817,1.4611868411302567,1.862645149230957e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,8,0.0,0.6032875759201008,True,0.0,0.15023598074913025,24379392.0,maximum_native_class2_probability,5.702997170388699,0.005216542631387711,0.5599097050726414,2.3748812191188335,2.682209014892578e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,9,0.09805115712545676,0.5142681624712955,True,161.0,0.5698202848434448,25690112.0,maximum_native_class2_probability,5.1260148622095585,0.0029976926743984222,1.9785943813621998,1.4857650734484196,3.650784492492676e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,10,0.6850574712643678,0.7523648198549704,True,1323.0,0.9999997615814209,24117248.0,maximum_native_class2_probability,4.821799464523792,0.004759933799505234,0.5611831247806549,1.3533759340643883,4.5821070671081543e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,11,0.0,0.7463616619643981,True,0.0,0.2731388807296753,22282240.0,maximum_native_class2_probability,3.4488753713667393,0.0039875321090221405,0.8165633864700794,1.1446413733065128,3.203749656677246e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,12,0.46258235814731047,0.4481703555654255,True,4771.0,0.9999709129333496,21495808.0,maximum_native_class2_probability,3.2394494488835335,0.004972629249095917,0.7969214282929897,1.126056358218193,4.6193599700927734e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,13,0.6451450189155107,0.6511339695129508,True,1999.0,0.9999988675117493,11534336.0,maximum_native_class2_probability,2.5955112837255,0.005316182971000671,0.5313575752079487,0.6683354675769806,4.731118679046631e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,14,0.07181136120042872,0.36266303027029945,True,7801.0,0.9999988675117493,15466496.0,maximum_native_class2_probability,2.358191903680563,0.00373024120926857,0.5408848188817501,0.8233361691236496,4.507601261138916e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,15,0.8046202998279676,0.7334018424046684,True,4591.0,1.0,22282240.0,maximum_native_class2_probability,2.523121766746044,0.004249688237905502,0.5664861053228378,1.154303278774023,4.246830940246582e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,16,0.0,0.38523917680688813,True,0.0,0.2490699291229248,24903680.0,maximum_native_class2_probability,3.057878490537405,0.00396023690700531,0.5340024791657925,1.2692049443721771,1.2665987014770508e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,17,0.3458590852904821,0.7275796055687083,True,3447.0,1.0,29622272.0,maximum_native_class2_probability,3.901304353028536,0.00351560115814209,1.0095735490322113,1.5347925387322903,3.427267074584961e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,18,0.103741694836228,0.7274486908406181,True,12346.0,0.999919593334198,27262976.0,maximum_native_class2_probability,4.6504394300282,0.0027911216020584106,1.4705677926540375,1.6207062378525734,1.4156103134155273e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,19,0.0,0.8191007418313608,True,257.0,0.5907230973243713,24379392.0,maximum_native_class2_probability,4.365419294685125,0.005480464547872543,0.830926913768053,1.2703616246581078,4.6938657760620117e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,20,0.7360902255639098,0.8546316202059554,True,1047.0,0.8746767044067383,28573696.0,maximum_native_class2_probability,4.595214512199163,0.0066929832100868225,1.449612945318222,1.5582223311066628,2.4959444999694824e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,21,0.241961158866603,0.8610885751888511,True,384.0,0.7431995272636414,23330816.0,maximum_native_class2_probability,4.300681728869677,0.005658060312271118,0.8042369894683361,1.2881579175591469,5.21540641784668e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,22,0.7356154406409323,0.7546238527022155,True,2033.0,0.9996204376220703,21233664.0,maximum_native_class2_probability,3.529639456421137,0.005760274827480316,0.7985694259405136,1.1359502114355564,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,23,0.0,0.6486040671623419,True,0.0,0.0008309585391543806,42205184.0,maximum_native_class2_probability,4.05786631628871,0.006023768335580826,0.5800946652889252,2.119538951665163,2.3096799850463867e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,24,0.15080293523343613,0.6544716146684793,True,993.0,0.9884262681007385,23330816.0,maximum_native_class2_probability,5.079280346632004,0.0025957338511943817,0.7758557870984077,2.238484311848879,2.980232238769531e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,25,0.7580863140823497,0.6201883074228158,True,9687.0,0.8617170453071594,25690112.0,maximum_native_class2_probability,6.458728965371847,0.002947259694337845,0.9828412868082523,2.49459744989872,1.3783574104309082e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,26,0.0,0.7795831612454796,True,186.0,0.8360077738761902,28049408.0,maximum_native_class2_probability,5.515386532992125,0.005240034312009811,1.4331986047327518,1.821644388139248,1.825392246246338e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,27,0.6296296296296297,0.778562936043251,True,1067.0,0.9993306994438171,27525120.0,maximum_native_class2_probability,5.329156596213579,0.005175091326236725,1.0079854764044285,1.4360178112983704,1.30385160446167e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,28,0.0,0.6378654885775736,True,0.0,0.3605565130710602,22806528.0,maximum_native_class2_probability,4.016387593001127,0.006347209215164185,0.546373151242733,1.2182659432291985,3.203749656677246e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,29,0.0,0.5138412370164966,True,7193.0,0.8751240372657776,27525120.0,maximum_native_class2_probability,3.997933194041252,0.005268711596727371,1.004406038671732,1.4883502461016178,1.341104507446289e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,30,0.623558196434813,0.8421724075086569,True,3802.0,0.9999977350234985,25952256.0,maximum_native_class2_probability,4.5928724482655525,0.004877448081970215,1.4535683654248714,1.7045507915318012,1.8998980522155762e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,31,0.0,0.06836149889786922,True,0.0,0.4380538761615753,23855104.0,maximum_native_class2_probability,4.3828479424119,0.0053015947341918945,0.5639240741729736,1.2209073193371296,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,32,0.6948275862068966,0.7800696010634326,True,2071.0,1.0,29360128.0,maximum_native_class2_probability,4.221895653754473,0.006371252238750458,1.0181094631552696,1.5469429828226566,2.1606683731079102e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,33,0.0,0.7844870661490564,True,300.0,0.9050837159156799,22020096.0,maximum_native_class2_probability,3.7778251990675926,0.004727266728878021,0.5973632112145424,1.209351696074009,3.3155083656311035e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,34,0.315018315018315,0.4459778671744141,True,828.0,0.9979249238967896,22544384.0,maximum_native_class2_probability,4.293093383312225,0.002850521355867386,1.4442980401217937,1.2246725372970104,4.917383193969727e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,35,0.4640826873385013,0.7076446280991735,True,880.0,0.972877562046051,10485760.0,maximum_native_class2_probability,3.412181369960308,0.005065038800239563,1.0322087295353413,0.5504440516233444,4.5821070671081543e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,36,0.0,0.8289659688999992,True,10.0,0.5490190386772156,31719424.0,maximum_native_class2_probability,5.562862705439329,0.004399403929710388,1.3972644247114658,2.740478537976742,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,40,4000,37,0.02707092582566324,0.7285041901044657,True,175.0,0.867519736289978,12845056.0,maximum_native_class2_probability,4.891634088009596,0.0040590837597846985,0.8629392310976982,0.7504306696355343,3.203749656677246e-07,
