run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-roi20-seed0,dynunet,current,80,8000,1,0.025493991745498375,0.8932902595366407,True,1226.0,0.9999998807907104,28835840.0,maximum_native_class2_probability,0.5410131737589836,0.0025544650852680206,0.02506067231297493,0.5116930603981018,2.4959444999694824e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,2,0.644290073362332,0.6603686982065812,True,6159.0,1.0,26476544.0,maximum_native_class2_probability,1.0126602947711945,0.0010396279394626617,0.024887695908546448,0.4728504307568073,2.1979212760925293e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,3,0.0,0.8432848888110663,True,1074.0,1.0,25952256.0,maximum_native_class2_probability,1.5903788730502129,0.0013729669153690338,0.025945313274860382,0.49202968180179596,2.7939677238464355e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,4,0.600811262228585,0.5748784595341743,True,1268.0,1.0,10747904.0,maximum_native_class2_probability,0.7123250737786293,0.002856265753507614,0.026936866343021393,0.1902635358273983,5.178153514862061e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,5,0.0,0.027387727713298705,True,414.0,0.9999998807907104,22282240.0,maximum_native_class2_probability,0.9442608542740345,0.0038415975868701935,0.01338762417435646,0.38269586116075516,1.8998980522155762e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,6,0.0,0.6634666850838269,True,11.0,0.4991699457168579,22020096.0,maximum_native_class2_probability,0.8141162358224392,0.002912580966949463,0.03478115797042847,0.4152126796543598,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,7,0.0,0.866893560680003,True,0.0,0.32549744844436646,27000832.0,maximum_native_class2_probability,1.3415543213486671,0.002673368901014328,0.026898842304944992,0.5156081467866898,3.2782554626464844e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,8,0.0,0.7425801819052178,True,7.0,0.5102659463882446,24379392.0,maximum_native_class2_probability,0.9764583073556423,0.0030068010091781616,0.028487812727689743,0.4308989383280277,3.0919909477233887e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,9,0.8044209514656415,0.8204491688149115,True,3120.0,1.0,25690112.0,maximum_native_class2_probability,1.193362794816494,0.003497648984193802,0.12100033834576607,0.578363798558712,2.086162567138672e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,10,0.7751277683134583,0.8878835621577013,True,1365.0,1.0,24117248.0,maximum_native_class2_probability,1.2011059746146202,0.0025924667716026306,0.026110835373401642,0.4432155676186085,3.91155481338501e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,11,0.0,0.7108447840941747,True,332.0,0.9972453713417053,22282240.0,maximum_native_class2_probability,0.9508974999189377,0.0035370811820030212,0.026666421443223953,0.46108563244342804,3.0919909477233887e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,12,0.026681106625972235,0.28832431841774575,True,4747.0,1.0,21495808.0,maximum_native_class2_probability,1.010450568050146,0.002804785966873169,0.037412408739328384,0.3991938717663288,3.91155481338501e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,13,0.5732946298984035,0.6160232756173716,True,790.0,1.0,11534336.0,maximum_native_class2_probability,0.8255816102027893,0.0026454702019691467,0.025831714272499084,0.21382752060890198,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,14,0.3144389678167585,0.8641773193427716,True,8535.0,1.0,15466496.0,maximum_native_class2_probability,0.7017730176448822,0.0029434189200401306,0.02579765021800995,0.29778701812028885,5.699694156646729e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,15,0.7439468609385044,0.7644990650919726,True,5787.0,1.0,22282240.0,maximum_native_class2_probability,0.7182566709816456,0.002821650356054306,0.02833191305398941,0.3916832469403744,2.5331974029541016e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,16,0.2527075812274368,0.4803685159222912,True,364.0,0.998421311378479,24903680.0,maximum_native_class2_probability,0.9467041790485382,0.0028370805084705353,0.03903818875551224,0.4826023019850254,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,17,0.5700712589073634,0.7848848782429833,True,2935.0,1.0,29622272.0,maximum_native_class2_probability,1.3579997830092907,0.0015609785914421082,0.026553943753242493,0.5380885116755962,2.4959444999694824e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,18,0.015103266308798107,0.7514919204672413,True,6179.0,1.0,27262976.0,maximum_native_class2_probability,1.1733423434197903,0.0025745555758476257,0.0697958655655384,0.47001950815320015,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,19,0.3287037037037037,0.7842018184301999,True,1677.0,1.0,24379392.0,maximum_native_class2_probability,1.0235973931849003,0.002704102545976639,0.025840390473604202,0.4227703884243965,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,20,0.4469461077844311,0.8322747877790199,True,2562.0,1.0,28573696.0,maximum_native_class2_probability,1.3829069249331951,0.0015018880367279053,0.02577950432896614,0.7154178395867348,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,21,0.3207126948775056,0.8040073762144607,True,1284.0,1.0,23330816.0,maximum_native_class2_probability,1.1299415789544582,0.0028550922870635986,0.025979749858379364,0.38510091975331306,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,22,0.6544968833481746,0.751679208120802,True,2406.0,1.0,21233664.0,maximum_native_class2_probability,1.4377884082496166,0.003240518271923065,0.023504897952079773,0.37061622738838196,3.3527612686157227e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,23,0.5487380330722367,0.5616215146116009,True,1762.0,1.0,42205184.0,maximum_native_class2_probability,1.2787048853933811,0.0019561350345611572,0.025507736951112747,0.7069995030760765,1.5273690223693848e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,24,0.6440728133787184,0.7410693117768073,True,5104.0,1.0,23330816.0,maximum_native_class2_probability,1.1256619021296501,0.0027603879570961,0.02608676254749298,0.38939787447452545,3.5762786865234375e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,25,0.7393026259147654,0.8165067273446774,True,10719.0,1.0,25690112.0,maximum_native_class2_probability,1.9160480946302414,0.0028502196073532104,0.03169560804963112,0.45458874478936195,3.0174851417541504e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,26,0.634600465477114,0.8972602085184866,True,2263.0,1.0,28049408.0,maximum_native_class2_probability,1.0210812762379646,0.002885662019252777,0.027360480278730392,0.48429908603429794,1.9744038581848145e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,27,0.6371100164203612,0.875566461082742,True,2414.0,1.0,27525120.0,maximum_native_class2_probability,1.0106855034828186,0.002967778593301773,0.02554650977253914,0.4690864458680153,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,28,0.07085883880541644,0.7764074701342396,True,352.0,0.9860544800758362,22806528.0,maximum_native_class2_probability,0.9682396166026592,0.002876121550798416,0.025883588939905167,0.4007355161011219,3.427267074584961e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,29,0.0,0.6718607753054009,True,3368.0,1.0,27525120.0,maximum_native_class2_probability,1.0444960035383701,0.0028254464268684387,0.02594277635216713,0.5299721844494343,1.862645149230957e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,30,0.0,0.8210700586445302,True,889.0,1.0,25952256.0,maximum_native_class2_probability,0.9825977794826031,0.0014082267880439758,0.02632046490907669,0.4236258454620838,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,31,0.0,0.3843825001176489,True,0.0,0.4952182173728943,23855104.0,maximum_native_class2_probability,1.0862127989530563,0.0031823068857192993,0.026292622089385986,0.44503388553857803,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,32,0.6938775510204082,0.8299399063770511,True,2478.0,1.0,29360128.0,maximum_native_class2_probability,0.9901865124702454,0.00306117907166481,0.013433489948511124,0.4829135909676552,3.129243850708008e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,33,0.0,0.7445209328463052,True,7589.0,1.0,22020096.0,maximum_native_class2_probability,0.8785869292914867,0.0030752941966056824,0.027563922107219696,0.3794739693403244,3.2782554626464844e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,34,0.8028682261666863,0.3828321665184666,True,4148.0,1.0,22544384.0,maximum_native_class2_probability,1.0242958329617977,0.003094244748353958,0.0262436605989933,0.4135848321020603,1.9371509552001953e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,35,0.545968882602546,0.7786357328399103,True,1066.0,1.0,10485760.0,maximum_native_class2_probability,0.6464482583105564,0.002967849373817444,0.026550237089395523,0.17934081703424454,3.986060619354248e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,36,0.0,0.8277235638871241,True,274.0,0.998276948928833,31719424.0,maximum_native_class2_probability,1.024985309690237,0.004319522529840469,0.026433993130922318,0.5464726574718952,2.942979335784912e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,37,0.11833905188712275,0.5671653910960434,True,1527.0,1.0,12845056.0,maximum_native_class2_probability,0.8036744333803654,0.0028889216482639313,0.03603685274720192,0.2271125502884388,4.954636096954346e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,38,0.012556830482788483,0.7107652399481194,True,29.0,0.801925539970398,14942208.0,maximum_native_class2_probability,1.2938224710524082,0.002795688807964325,0.01361732929944992,0.2464081421494484,5.513429641723633e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,39,0.0,0.6396942800788955,True,3020.0,1.0,31457280.0,maximum_native_class2_probability,0.7977455817162991,0.0032306164503097534,0.03708469867706299,0.5340404398739338,1.9744038581848145e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,40,0.07716905243698319,0.43962604526925336,True,3325.0,1.0,44302336.0,maximum_native_class2_probability,1.2903573289513588,0.0029827915132045746,0.013531610369682312,0.7041374146938324,1.7881393432617188e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,41,0.0,0.7615054350167286,True,1546.0,1.0,11534336.0,maximum_native_class2_probability,1.2249875031411648,0.0029688775539398193,0.026708878576755524,0.2293078377842903,4.209578037261963e-07,
dynunet-roi20-seed0,dynunet,current,80,8000,42,0.0,0.8081900824105803,True,595.0,1.0,11534336.0,maximum_native_class2_probability,1.6038484573364258,0.003010377287864685,0.02530117705464363,0.20184515416622162,5.066394805908203e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,1,0.0826884494124391,0.8886916516889668,True,1759.0,0.9999996423721313,28835840.0,maximum_native_class2_probability,0.5415194854140282,0.0016170702874660492,0.025844521820545197,0.5123520046472549,1.7136335372924805e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,2,0.6538675915030656,0.6772463303844984,True,6903.0,1.0,26476544.0,maximum_native_class2_probability,0.9955334961414337,0.0009413361549377441,0.03142218664288521,0.45452773943543434,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,3,0.0020093770931011385,0.8219861786536985,True,1819.0,1.0,25952256.0,maximum_native_class2_probability,1.6357519924640656,0.005579724907875061,0.025821350514888763,0.48050495237112045,3.129243850708008e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,4,0.6478809738503156,0.6050240513094601,True,1513.0,1.0,10747904.0,maximum_native_class2_probability,0.9253543876111507,0.0014255642890930176,0.02566833421587944,0.3310554288327694,3.5762786865234375e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,5,0.0,0.034577825874107855,True,524.0,0.9998530745506287,22282240.0,maximum_native_class2_probability,0.8792388960719109,0.0026917867362499237,0.013631090521812439,0.36510391905903816,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,6,0.0,0.6802956763338879,True,47.0,0.5749157667160034,22020096.0,maximum_native_class2_probability,0.7746885307133198,0.002826891839504242,0.02648884803056717,0.389561016112566,4.6566128730773926e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,7,0.036053130929791274,0.8567336472242948,True,19.0,0.8234185576438904,27000832.0,maximum_native_class2_probability,1.1280002370476723,0.00286170095205307,0.026585549116134644,0.48726925253868103,2.942979335784912e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,8,0.0,0.7276123149840339,True,0.0,0.4987459182739258,24379392.0,maximum_native_class2_probability,1.2653172798454762,0.0030290894210338593,0.026028893887996674,0.7482859343290329,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,9,0.7731707317073171,0.8241272927056039,True,3437.0,1.0,25690112.0,maximum_native_class2_probability,1.4912000596523285,0.0028901100158691406,0.11955180391669273,0.5588796772062778,1.7508864402770996e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,10,0.7107142857142857,0.8785909661040001,True,1203.0,1.0,24117248.0,maximum_native_class2_probability,1.1688710823655128,0.0025548897683620453,0.026053890585899353,0.44193582981824875,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,11,0.0,0.7171209593986867,True,231.0,0.9999817609786987,22282240.0,maximum_native_class2_probability,1.1134810708463192,0.003459632396697998,0.025952313095331192,0.410890307277441,3.986060619354248e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,12,0.058038896242745136,0.2611954459203036,True,4075.0,0.9999998807907104,21495808.0,maximum_native_class2_probability,0.8533832542598248,0.002871178090572357,0.03853825852274895,0.4024817980825901,4.5821070671081543e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,13,0.481266898416377,0.638894792773645,True,623.0,1.0,11534336.0,maximum_native_class2_probability,0.7154387906193733,0.0026681870222091675,0.026217501610517502,0.20571259036660194,6.48200511932373e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,14,0.316068686304621,0.8612398646491732,True,9065.0,1.0,15466496.0,maximum_native_class2_probability,0.769200935959816,0.0030072256922721863,0.02618194743990898,0.37535376846790314,5.103647708892822e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,15,0.7376080995570554,0.7647606974655171,True,5935.0,1.0,22282240.0,maximum_native_class2_probability,0.8055512681603432,0.002866581082344055,0.026987817138433456,0.391719713807106,3.7997961044311523e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,16,0.3973973973973974,0.5488331171736938,True,700.0,0.9999859929084778,24903680.0,maximum_native_class2_probability,1.1023158468306065,0.00282340869307518,0.03154239431023598,0.48434532061219215,2.8312206268310547e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,17,0.5595879746077375,0.7841880814017721,True,3706.0,1.0,29622272.0,maximum_native_class2_probability,1.1076110117137432,0.003507763147354126,0.02753651887178421,0.5133853442966938,2.1606683731079102e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,18,0.02452504317789292,0.756004543229941,True,6768.0,1.0,27262976.0,maximum_native_class2_probability,1.102959468960762,0.003153134137392044,0.04686056450009346,0.4659925401210785,2.4586915969848633e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,19,0.33578867157734316,0.7855882486012035,True,2158.0,1.0,24379392.0,maximum_native_class2_probability,1.2190580032765865,0.002660505473613739,0.0263550765812397,0.4217945225536823,3.8370490074157715e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,20,0.3930635838150289,0.8306666666666667,True,2539.0,1.0,28573696.0,maximum_native_class2_probability,0.9650854356586933,0.0031692273914813995,0.025890909135341644,0.4605507142841816,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,21,0.28510938602681724,0.809363143821137,True,1494.0,1.0,23330816.0,maximum_native_class2_probability,0.8770349733531475,0.0028797872364521027,0.026781883090734482,0.3846452087163925,3.0174851417541504e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,22,0.6254857844139906,0.7779692072086855,True,2803.0,1.0,21233664.0,maximum_native_class2_probability,0.9537901319563389,0.0030232220888137817,0.023595362901687622,0.3679467886686325,5.178153514862061e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,23,0.5558798999165971,0.6202707023340083,True,1962.0,1.0,42205184.0,maximum_native_class2_probability,1.1277887299656868,0.0029153600335121155,0.026549004018306732,0.7333693504333496,1.825392246246338e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,24,0.6423262861678332,0.7140553049250835,True,5449.0,1.0,23330816.0,maximum_native_class2_probability,1.147997334599495,0.002922091633081436,0.026145823299884796,0.3810657747089863,1.4901161193847656e-07,
dynunet-roi20-seed0,dynunet,current,90,9000,25,0.7505875791738039,0.793094694084793,True,12592.0,1.0,25690112.0,maximum_native_class2_probability,1.830365788191557,0.0028208158910274506,0.02579357847571373,0.4365406297147274,2.4586915969848633e-07,
